[2026-04-06T17:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -42 dBm. Heap OK — min 225,988 
[2026-04-10T20:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T21:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T21:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T22:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T22:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T23:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[call-toby] Telegram sent (warning): ESP32 post failures elevated (6) in last hour — WiFi instability likely.
[2026-04-10T23:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T00:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T00:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T01:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T01:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T02:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T02:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T03:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T03:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T04:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T04:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T05:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T05:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T06:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T06:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T07:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T07:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T08:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T08:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T09:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T09:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T10:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T10:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T11:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T11:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T12:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T12:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T13:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T13:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T14:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T14:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T15:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T15:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T16:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T16:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T17:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T17:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T18:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T18:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T19:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-11T19:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (7) in last hour — WiFi insta
[2026-04-11T20:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (7) in last hour — WiFi insta
[2026-04-11T20:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (7) in last hour — WiFi insta
[2026-04-11T21:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (7) in last hour — WiFi insta
[2026-04-11T21:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (7) in last hour — WiFi insta
[2026-04-11T22:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (7) in last hour — WiFi insta
[2026-04-11T22:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (7) in last hour — WiFi insta
[call-toby] Telegram sent (warning): ESP32 post failures elevated (7) in last hour — WiFi instability likely.
[2026-04-11T23:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (7) in last hour — WiFi insta
[2026-04-11T23:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (7) in last hour — WiFi insta
[2026-04-12T00:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (7) in last hour — WiFi insta
[2026-04-12T00:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (7) in last hour — WiFi insta
[2026-04-12T01:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (7) in last hour — WiFi insta
[2026-04-12T01:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (7) in last hour — WiFi insta
